Parts;Quantity;Links;Price
ESP32 LOLIN C3 Mini;1;https://www.elecrow.com/esp32-c3-mini-development-board-esp32-development-board-with-wi-fi-and-bluetooth.html;$9.50 USD
PCB 5x7 Perfored Board;1;https://www.mercadolibre.cl/placa-perforada-pcb-5x7cm-fr4-fibra-vidrio-doble-faz--max-/up/MLCU17803975;$3.75 USD
Dupont Jumper Wires (M-M);1;https://www.mercadolibre.cl/cable-jumper--dupont-machomacho-20-cm-40-unid/up/MLCU66233160;$3.26 USD
Tactile Push Button Switch (6x6x5);1;https://www.mercadolibre.cl/boton-tactil-pulsador-6x6x5-interruptor-momentaneo-10-piezas/up/MLCU115161746;$3.15 USD
Potentiometer WH148 10K Ohms;1;https://articulo.mercadolibre.cl/MLC-2276296310-pack-3-potenciometro-lineal-de-3-pines-modelo-wh148-valores-_JM?attributes=Valor_Potenciómetro_vpp%3AMTBLIG9obXM%3D&quantity=1;$3.80 USD
1.8inch LCD Display Module TFT Screen 128 x 160;1;https://www.mechatronicstore.cl/pantalla-tft-lcd-de-1-8/;$12.12 USD
